CSC108H5,LEC0101,MON,08:00,09:00,60
CSC108H5,LEC0101,WED,08:00,09:00,60
CSC108H5,LEC0101,FRI,08:00,09:00,60
CSC108H5,LEC0102,MON,10:00,11:00,60
CSC108H5,LEC0102,WED,10:00,11:00,60
CSC108H5,LEC0102,FRI,10:00,11:00,60
CSC108H5,LEC0103,MON,11:00,12:00,60
CSC108H5,LEC0103,WED,11:00,12:00,60
CSC108H5,LEC0103,FRI,11:00,12:00,60
CSC108H5,LEC0104,MON,12:00,13:00,60
CSC108H5,LEC0104,WED,12:00,13:00,60
CSC108H5,LEC0104,FRI,12:00,13:00,60
CSC108H5,LEC0105,MON,15:00,17:00,120
CSC108H5,LEC0105,FRI,17:00,18:00,60
CSC108H5,LEC0106,MON,19:00,22:00,180
CSC108H5,LEC0107,WED,19:00,22:00,180
CSC108H5,LEC0107,MON,09:00,11:00,120
CSC108H5,LEC0107,MON,11:00,13:00,120
CSC108H5,LEC0107,MON,13:00,15:00,120
CSC108H5,LEC0107,MON,15:00,17:00,120
CSC108H5,LEC0107,MON,17:00,19:00,120
CSC108H5,LEC0107,MON,19:00,21:00,120
CSC108H5,LEC0107,TUE,09:00,11:00,120
CSC108H5,LEC0107,TUE,11:00,13:00,120
CSC108H5,LEC0107,TUE,13:00,15:00,120
CSC108H5,LEC0107,TUE,15:00,17:00,120
CSC108H5,LEC0107,TUE,17:00,19:00,120
CSC108H5,LEC0107,WED,09:00,11:00,120
CSC108H5,LEC0107,WED,11:00,13:00,120
CSC108H5,LEC0107,WED,13:00,15:00,120
CSC108H5,LEC0107,WED,15:00,17:00,120
CSC108H5,LEC0107,WED,17:00,19:00,120
CSC108H5,LEC0107,WED,19:00,21:00,120
CSC108H5,LEC0107,THU,09:00,11:00,120
CSC108H5,LEC0107,THU,11:00,13:00,120
CSC108H5,LEC0107,THU,13:00,15:00,120
CSC108H5,LEC0107,THU,15:00,17:00,120
CSC108H5,LEC0107,THU,17:00,19:00,120
CSC108H5,LEC0107,THU,19:00,21:00,120
CSC148H5,LEC0101,MON,09:00,10:00,60
CSC148H5,LEC0101,WED,09:00,10:00,60
CSC148H5,LEC0101,FRI,09:00,10:00,60
CSC148H5,LEC0102,MON,10:00,11:00,60
CSC148H5,LEC0102,WED,10:00,11:00,60
CSC148H5,LEC0102,FRI,10:00,11:00,60
CSC148H5,LEC0103,MON,13:00,14:00,60
CSC148H5,LEC0103,WED,13:00,14:00,60
CSC148H5,LEC0103,FRI,13:00,14:00,60
CSC148H5,LEC0104,MON,14:00,15:00,60
CSC148H5,LEC0104,WED,14:00,15:00,60
CSC148H5,LEC0104,FRI,14:00,15:00,60
CSC148H5,LEC0105,MON,16:00,17:00,60
CSC148H5,LEC0105,WED,16:00,17:00,60
CSC148H5,LEC0105,FRI,16:00,17:00,60
CSC148H5,LEC0106,MON,17:00,18:00,60
CSC148H5,LEC0106,WED,17:00,18:00,60
CSC148H5,LEC0106,FRI,17:00,18:00,60
CSC148H5,LEC0107,TUE,18:00,21:00,180
CSC148H5,LEC0107,THU,09:00,11:00,120
CSC148H5,LEC0107,THU,09:00,11:00,120
CSC148H5,LEC0107,THU,11:00,13:00,120
CSC148H5,LEC0107,THU,11:00,13:00,120
CSC148H5,LEC0107,THU,11:00,13:00,120
CSC148H5,LEC0107,THU,13:00,15:00,120
CSC148H5,LEC0107,THU,13:00,15:00,120
CSC148H5,LEC0107,THU,13:00,15:00,120
CSC148H5,LEC0107,THU,15:00,17:00,120
CSC148H5,LEC0107,THU,15:00,17:00,120
CSC148H5,LEC0107,THU,17:00,19:00,120
CSC148H5,LEC0107,THU,17:00,19:00,120
CSC148H5,LEC0107,THU,19:00,21:00,120
CSC148H5,LEC0107,THU,19:00,21:00,120
CSC148H5,LEC0107,FRI,09:00,11:00,120
CSC148H5,LEC0107,FRI,09:00,11:00,120
CSC148H5,LEC0107,FRI,11:00,13:00,120
CSC148H5,LEC0107,FRI,11:00,13:00,120
CSC148H5,LEC0107,FRI,13:00,15:00,120
CSC148H5,LEC0107,FRI,13:00,15:00,120
CSC148H5,LEC0107,FRI,15:00,17:00,120
CSC148H5,LEC0107,FRI,15:00,17:00,120
CSC148H5,LEC0107,FRI,15:00,17:00,120
CSC148H5,LEC0107,FRI,17:00,19:00,120
CSC148H5,LEC0107,FRI,19:00,21:00,120
MAT102H5,LEC0101,TUE,19:00,20:00,60
MAT102H5,LEC0101,WED,09:00,10:00,60
MAT102H5,LEC0101,FRI,09:00,11:00,120
MAT102H5,LEC0102,TUE,19:00,20:00,60
MAT102H5,LEC0102,MON,11:00,12:00,60
MAT102H5,LEC0102,THU,09:00,11:00,120
MAT102H5,LEC0103,TUE,19:00,20:00,60
MAT102H5,LEC0103,WED,12:00,13:00,60
MAT102H5,LEC0103,FRI,13:00,15:00,120
MAT102H5,LEC0104,TUE,19:00,20:00,60
MAT102H5,LEC0104,MON,15:00,17:00,120
MAT102H5,LEC0104,WED,13:00,14:00,60
MAT102H5,LEC0105,TUE,09:00,11:00,120
MAT102H5,LEC0105,TUE,19:00,20:00,60
MAT102H5,LEC0105,THU,18:00,19:00,60
MAT102H5,LEC0107,TUE,17:00,18:00,60
MAT102H5,LEC0107,TUE,19:00,20:00,60
MAT102H5,LEC0107,THU,15:00,17:00,120
MAT102H5,LEC0108,TUE,19:00,20:00,60
MAT102H5,LEC0108,WED,19:00,20:00,60
MAT102H5,LEC0108,FRI,11:00,13:00,120
MAT102H5,LEC0109,TUE,19:00,20:00,60
MAT102H5,LEC0109,WED,15:00,17:00,120
MAT102H5,LEC0109,FRI,11:00,12:00,60
MAT102H5,LEC0109,TUE,13:00,14:00,60
MAT102H5,LEC0109,TUE,13:00,14:00,60
MAT102H5,LEC0109,TUE,14:00,15:00,60
MAT102H5,LEC0109,TUE,14:00,15:00,60
MAT102H5,LEC0109,TUE,16:00,17:00,60
